Date,Adj Close,Close,High,Low,Open,Volume
1981-02-25,0.368946,0.450893,0.453125,0.450893,0.450893,4872000.0
1981-02-26,0.374425,0.457589,0.459821,0.457589,0.457589,2710400.0
1981-02-27,0.38721,0.473214,0.477679,0.473214,0.473214,3690400.0
1981-03-02,0.389037,0.475446,0.477679,0.475446,0.475446,2940000.0
1981-03-03,0.383558,0.46875,0.470982,0.46875,0.470982,4043200.0
1981-03-04,0.379905,0.464286,0.466518,0.464286,0.466518,3427200.0
1981-03-05,0.378078,0.462054,0.464286,0.462054,0.464286,1344000.0
1981-03-06,0.374425,0.457589,0.462054,0.457589,0.462054,2900800.0
1981-03-09,0.345202,0.421875,0.424107,0.421875,0.424107,3830400.0
1981-03-10,0.328764,0.401786,0.404018,0.401786,0.404018,7095200.0
1981-03-11,0.315978,0.386161,0.390625,0.386161,0.390625,7464800.0
1981-03-12,0.328764,0.401786,0.404018,0.401786,0.401786,14812000.0
1981-03-13,0.325111,0.397321,0.399554,0.397321,0.399554,57825600.0
1981-03-16,0.337896,0.412946,0.417411,0.412946,0.412946,9307200.0
1981-03-17,0.354334,0.433036,0.4375,0.433036,0.433036,10936800.0
1981-03-18,0.376252,0.459821,0.464286,0.459821,0.459821,9234400.0
1981-03-19,0.372599,0.455357,0.457589,0.455357,0.457589,9452800.0
1981-03-20,0.376252,0.459821,0.464286,0.459821,0.459821,3651200.0
1981-03-23,0.390863,0.477679,0.482143,0.477679,0.477679,5504800.0
1981-03-24,0.389037,0.475446,0.477679,0.475446,0.477679,7039200.0
1981-03-25,0.381731,0.466518,0.470982,0.466518,0.470982,1764000.0
1981-03-26,0.374425,0.457589,0.459821,0.457589,0.459821,3068800.0
1981-03-27,0.36164,0.441964,0.444196,0.441964,0.444196,3063200.0
1981-03-30,0.36164,0.441964,0.446429,0.441964,0.441964,2475200.0
1981-03-31,0.357987,0.4375,0.441964,0.4375,0.441964,3998400.0
1981-04-01,0.354334,0.433036,0.435268,0.433036,0.435268,8517600.0
1981-04-02,0.385384,0.470982,0.473214,0.470982,0.470982,7851200.0
1981-04-03,0.38721,0.473214,0.475446,0.473214,0.473214,4121600.0
1981-04-06,0.379905,0.464286,0.466518,0.464286,0.466518,5700800.0
1981-04-07,0.376252,0.459821,0.462054,0.459821,0.462054,2671200.0
1981-04-08,0.394516,0.482143,0.486607,0.482143,0.482143,5488000.0
1981-04-09,0.401822,0.491071,0.493304,0.491071,0.491071,3124800.0
1981-04-10,0.407302,0.497768,0.5,0.497768,0.497768,8366400.0
1981-04-13,0.407302,0.497768,0.5,0.497768,0.497768,4015200.0
1981-04-14,0.407302,0.497768,0.5,0.497768,0.497768,1663200.0
1981-04-15,0.38721,0.473214,0.475446,0.473214,0.475446,8512000.0
1981-04-16,0.365293,0.446429,0.448661,0.446429,0.448661,5969600.0
1981-04-20,0.376252,0.459821,0.462054,0.459821,0.459821,8836800.0
1981-04-21,0.401822,0.491071,0.493304,0.491071,0.491071,7134400.0
1981-04-22,0.416434,0.508929,0.511161,0.508929,0.508929,4748800.0
1981-04-23,0.427393,0.522321,0.524554,0.522321,0.522321,14504000.0
1981-04-24,0.42374,0.517857,0.522321,0.517857,0.522321,8764000.0
1981-04-27,0.420087,0.513393,0.515625,0.513393,0.515625,9632000.0
1981-04-28,0.412781,0.504464,0.506696,0.504464,0.506696,8047200.0
1981-04-29,0.407302,0.497768,0.5,0.497768,0.5,3410400.0
1981-04-30,0.414607,0.506696,0.511161,0.506696,0.506696,3152800.0
1981-05-01,0.414607,0.506696,0.511161,0.506696,0.506696,4138400.0
1981-05-04,0.412781,0.504464,0.506696,0.504464,0.506696,3612000.0
1981-05-05,0.410955,0.502232,0.504464,0.502232,0.504464,4384800.0
1981-05-06,0.399996,0.488839,0.491071,0.488839,0.491071,4737600.0
1981-05-07,0.405475,0.495536,0.497768,0.495536,0.495536,2340800.0
1981-05-08,0.409128,0.5,0.502232,0.5,0.5,1976800.0
1981-05-11,0.399996,0.488839,0.491071,0.488839,0.491071,2984800.0
1981-05-12,0.399996,0.488839,0.495536,0.488839,0.488839,1064000.0
1981-05-13,0.398169,0.486607,0.493304,0.486607,0.488839,1226400.0
1981-05-14,0.39269,0.479911,0.484375,0.479911,0.484375,1232000.0
1981-05-15,0.401822,0.491071,0.497768,0.491071,0.491071,1226400.0
1981-05-18,0.409128,0.5,0.504464,0.5,0.5,1041600.0
1981-05-19,0.401822,0.491071,0.493304,0.491071,0.493304,6356000.0
1981-05-20,0.414607,0.506696,0.511161,0.506696,0.506696,3320800.0
1981-05-21,0.438352,0.535714,0.537946,0.535714,0.535714,8052800.0
1981-05-22,0.458443,0.560268,0.564732,0.560268,0.560268,7856800.0
1981-05-26,0.456616,0.558036,0.560268,0.558036,0.560268,21336000.0
1981-05-27,0.482187,0.589286,0.591518,0.589286,0.589286,37374400.0
1981-05-28,0.482187,0.589286,0.591518,0.589286,0.589286,18496800.0
1981-05-29,0.484013,0.591518,0.59375,0.591518,0.591518,14845600.0
1981-06-01,0.484013,0.591518,0.59375,0.591518,0.591518,12812800.0
1981-06-02,0.460269,0.5625,0.564732,0.5625,0.564732,10108000.0
1981-06-03,0.460269,0.5625,0.566964,0.5625,0.5625,9861600.0
1981-06-04,0.469401,0.573661,0.575893,0.573661,0.573661,14016800.0
1981-06-05,0.462096,0.564732,0.566964,0.564732,0.566964,14420000.0
1981-06-08,0.445658,0.544643,0.546875,0.544643,0.546875,23374400.0
1981-06-09,0.45479,0.555804,0.558036,0.555804,0.555804,29898400.0
1981-06-10,0.460269,0.5625,0.569196,0.5625,0.5625,6305600.0
1981-06-11,0.48036,0.587054,0.589286,0.587054,0.587054,9744000.0
1981-06-12,0.474881,0.580357,0.582589,0.580357,0.582589,6451200.0
1981-06-15,0.473054,0.578125,0.580357,0.578125,0.580357,35940800.0
1981-06-16,0.463922,0.566964,0.569196,0.566964,0.569196,9312800.0
1981-06-17,0.456616,0.558036,0.560268,0.558036,0.560268,6893600.0
1981-06-18,0.45479,0.555804,0.560268,0.555804,0.558036,5762400.0
1981-06-19,0.442005,0.540179,0.542411,0.540179,0.542411,6876800.0
1981-06-22,0.425566,0.520089,0.522321,0.520089,0.522321,2710400.0
1981-06-23,0.432872,0.529018,0.533482,0.529018,0.529018,3757600.0
1981-06-24,0.421913,0.515625,0.520089,0.515625,0.520089,5756800.0
1981-06-25,0.431046,0.526786,0.529018,0.526786,0.526786,6064800.0
1981-06-26,0.425566,0.520089,0.524554,0.520089,0.524554,5947200.0
1981-06-29,0.410955,0.502232,0.506696,0.502232,0.506696,2648800.0
1981-06-30,0.379905,0.464286,0.466518,0.464286,0.466518,8976800.0
1981-07-01,0.376252,0.459821,0.462054,0.459821,0.462054,42616000.0
1981-07-02,0.376252,0.459821,0.462054,0.459821,0.459821,7571200.0
1981-07-06,0.363467,0.444196,0.448661,0.444196,0.448661,4132800.0
1981-07-07,0.367119,0.448661,0.453125,0.448661,0.448661,3959200.0
1981-07-08,0.381731,0.466518,0.46875,0.466518,0.466518,4155200.0
1981-07-09,0.352508,0.430804,0.433036,0.430804,0.433036,8220800.0
1981-07-10,0.325111,0.397321,0.399554,0.397321,0.399554,13792800.0
1981-07-13,0.332417,0.40625,0.408482,0.40625,0.40625,11435200.0
1981-07-14,0.347028,0.424107,0.428571,0.424107,0.424107,4944800.0
1981-07-15,0.356161,0.435268,0.4375,0.435268,0.435268,2738400.0
1981-07-16,0.365293,0.446429,0.450893,0.446429,0.446429,3808000.0
1981-07-17,0.378078,0.462054,0.464286,0.462054,0.462054,4956000.0
1981-07-20,0.352508,0.430804,0.433036,0.430804,0.433036,5913600.0
1981-07-21,0.350681,0.428571,0.430804,0.428571,0.430804,7985600.0
1981-07-22,0.33059,0.404018,0.408482,0.404018,0.408482,5667200.0
1981-07-23,0.339723,0.415179,0.417411,0.415179,0.415179,8612800.0
1981-07-24,0.350681,0.428571,0.430804,0.428571,0.428571,7212800.0
1981-07-27,0.365293,0.446429,0.448661,0.446429,0.446429,4334400.0
1981-07-28,0.352508,0.430804,0.433036,0.430804,0.433036,5712000.0
1981-07-29,0.347028,0.424107,0.426339,0.424107,0.426339,3875200.0
1981-07-30,0.359814,0.439732,0.444196,0.439732,0.439732,2475200.0
1981-07-31,0.365293,0.446429,0.448661,0.446429,0.446429,2738400.0
1981-08-03,0.36164,0.441964,0.446429,0.441964,0.446429,3108000.0
1981-08-04,0.367119,0.448661,0.450893,0.448661,0.448661,7918400.0
1981-08-05,0.378078,0.462054,0.464286,0.462054,0.462054,4373600.0
1981-08-06,0.368946,0.450893,0.453125,0.450893,0.453125,2632000.0
1981-08-07,0.368946,0.450893,0.453125,0.450893,0.450893,2301600.0
1981-08-10,,,,,,
1981-08-11,0.357987,0.4375,0.441964,0.4375,0.441964,17864000.0
1981-08-12,0.350681,0.428571,0.430804,0.428571,0.430804,6568800.0
1981-08-13,0.339723,0.415179,0.417411,0.415179,0.417411,6871200.0
1981-08-14,0.334243,0.408482,0.412946,0.408482,0.412946,6048000.0
1981-08-17,0.323284,0.395089,0.399554,0.395089,0.399554,4726400.0
1981-08-18,0.315978,0.386161,0.390625,0.386161,0.390625,4250400.0
1981-08-19,0.312325,0.381696,0.386161,0.381696,0.386161,5168800.0
1981-08-20,0.315978,0.386161,0.388393,0.386161,0.386161,4278400.0
1981-08-21,0.294061,0.359375,0.363839,0.359375,0.363839,10477600.0
1981-08-24,0.275796,0.337054,0.339286,0.337054,0.339286,5768000.0
1981-08-25,0.283102,0.345982,0.348214,0.345982,0.345982,10175200.0
1981-08-26,0.277623,0.339286,0.341518,0.339286,0.341518,8400000.0
1981-08-27,0.279449,0.341518,0.34375,0.341518,0.341518,6479200.0
1981-08-28,0.294061,0.359375,0.361607,0.359375,0.359375,9508800.0
1981-08-31,0.294061,0.359375,0.361607,0.359375,0.359375,10236800.0
1981-09-01,0.312325,0.381696,0.383929,0.381696,0.381696,9256800.0
1981-09-02,0.317805,0.388393,0.390625,0.388393,0.388393,4844000.0
1981-09-03,0.301367,0.368304,0.372768,0.368304,0.372768,9368800.0
1981-09-04,0.297714,0.363839,0.366071,0.363839,0.366071,3813600.0
1981-09-08,0.288581,0.352679,0.354911,0.352679,0.354911,6361600.0
1981-09-09,0.288581,0.352679,0.354911,0.352679,0.352679,7632800.0
1981-09-10,0.290408,0.354911,0.357143,0.354911,0.354911,8702400.0
1981-09-11,0.286755,0.350446,0.352679,0.350446,0.352679,4384800.0
1981-09-14,0.277623,0.339286,0.341518,0.339286,0.341518,6921600.0
1981-09-15,0.270317,0.330357,0.332589,0.330357,0.332589,4877600.0
1981-09-16,0.264838,0.323661,0.325893,0.323661,0.325893,4838400.0
1981-09-17,0.257532,0.314732,0.316964,0.314732,0.316964,4844000.0
1981-09-18,0.259358,0.316964,0.319196,0.316964,0.316964,6580000.0
1981-09-21,0.261185,0.319196,0.321429,0.319196,0.319196,12258400.0
1981-09-22,0.246573,0.301339,0.303571,0.301339,0.303571,11855200.0
1981-09-23,0.241093,0.294643,0.299107,0.294643,0.299107,7050400.0
1981-09-24,0.239267,0.292411,0.294643,0.292411,0.294643,4575200.0
1981-09-25,0.208217,0.254464,0.258929,0.254464,0.258929,8652000.0
1981-09-28,0.210043,0.256696,0.258929,0.256696,0.256696,22932000.0
1981-09-29,0.221002,0.270089,0.272321,0.270089,0.270089,23671200.0
1981-09-30,0.222829,0.272321,0.274554,0.272321,0.272321,12499200.0
1981-10-01,0.222829,0.272321,0.274554,0.272321,0.272321,15282400.0
1981-10-02,0.241093,0.294643,0.296875,0.294643,0.294643,11261600.0
1981-10-05,0.248399,0.303571,0.308036,0.303571,0.303571,10774400.0
1981-10-06,0.246573,0.301339,0.303571,0.301339,0.303571,7089600.0
1981-10-07,0.261185,0.319196,0.323661,0.319196,0.319196,9710400.0
1981-10-08,0.270317,0.330357,0.332589,0.330357,0.330357,7772800.0
1981-10-09,0.272143,0.332589,0.337054,0.332589,0.332589,13630400.0
1981-10-12,0.281276,0.34375,0.345982,0.34375,0.34375,6837600.0
1981-10-13,0.281276,0.34375,0.348214,0.34375,0.34375,11048800.0
1981-10-14,0.264838,0.323661,0.325893,0.323661,0.325893,7744800.0
1981-10-15,0.270317,0.330357,0.332589,0.330357,0.330357,7358400.0
1981-10-16,0.266664,0.325893,0.328125,0.325893,0.328125,9116800.0
1981-10-19,0.272143,0.332589,0.334821,0.332589,0.332589,5146400.0
1981-10-20,0.286755,0.350446,0.352679,0.350446,0.350446,8932000.0
1981-10-21,0.286755,0.350446,0.352679,0.350446,0.350446,19224800.0
1981-10-22,0.284929,0.348214,0.350446,0.348214,0.350446,8069600.0
1981-10-23,0.277623,0.339286,0.341518,0.339286,0.341518,6977600.0
1981-10-26,0.277623,0.339286,0.341518,0.339286,0.339286,6820800.0
1981-10-27,0.283102,0.345982,0.350446,0.345982,0.345982,21397600.0
1981-10-28,0.292234,0.357143,0.359375,0.357143,0.357143,11043200.0
1981-10-29,0.288581,0.352679,0.354911,0.352679,0.354911,7621600.0
1981-10-30,0.292234,0.357143,0.359375,0.357143,0.357143,13182400.0
1981-11-02,0.292234,0.357143,0.359375,0.357143,0.357143,9228800.0
1981-11-03,0.288581,0.352679,0.354911,0.352679,0.354911,7095200.0
1981-11-04,0.281276,0.34375,0.345982,0.34375,0.345982,5952800.0
1981-11-05,0.261185,0.319196,0.321429,0.319196,0.321429,5840800.0
1981-11-06,0.263011,0.321429,0.323661,0.321429,0.321429,6148800.0
1981-11-09,0.266664,0.325893,0.328125,0.325893,0.325893,5096000.0
1981-11-10,0.26849,0.328125,0.330357,0.328125,0.328125,4188800.0
1981-11-11,0.275796,0.337054,0.339286,0.337054,0.337054,6860000.0
1981-11-12,0.284929,0.348214,0.350446,0.348214,0.348214,9979200.0
1981-11-13,0.264838,0.323661,0.325893,0.323661,0.325893,5252800.0
1981-11-16,0.261185,0.319196,0.321429,0.319196,0.321429,5639200.0
1981-11-17,0.266664,0.325893,0.328125,0.325893,0.325893,8853600.0
1981-11-18,0.275796,0.337054,0.339286,0.337054,0.337054,7285600.0
1981-11-19,0.275796,0.337054,0.339286,0.337054,0.337054,10001600.0
1981-11-20,0.277623,0.339286,0.341518,0.339286,0.339286,9525600.0
1981-11-23,0.264838,0.323661,0.328125,0.323661,0.328125,5740000.0
1981-11-24,0.263011,0.321429,0.323661,0.321429,0.323661,5538400.0
1981-11-25,0.26849,0.328125,0.330357,0.328125,0.328125,13137600.0
1981-11-27,0.275796,0.337054,0.339286,0.337054,0.337054,9312800.0
1981-11-30,0.272143,0.332589,0.334821,0.332589,0.334821,5992000.0
1981-12-01,0.272143,0.332589,0.334821,0.332589,0.332589,5846400.0
1981-12-02,0.27397,0.334821,0.337054,0.334821,0.334821,9391200.0
1981-12-03,0.270317,0.330357,0.332589,0.330357,0.332589,5107200.0
1981-12-04,0.277623,0.339286,0.341518,0.339286,0.339286,34288800.0
1981-12-07,0.279449,0.341518,0.34375,0.341518,0.341518,14823200.0
1981-12-08,0.27397,0.334821,0.339286,0.334821,0.339286,12656000.0
1981-12-09,0.275796,0.337054,0.339286,0.337054,0.337054,8568000.0
1981-12-10,0.275796,0.337054,0.339286,0.337054,0.337054,9352000.0
1981-12-11,0.27397,0.334821,0.339286,0.334821,0.337054,19023200.0
1981-12-14,0.264838,0.323661,0.328125,0.323661,0.328125,6311200.0
1981-12-15,0.272143,0.332589,0.334821,0.332589,0.332589,7828800.0
1981-12-16,0.284929,0.348214,0.350446,0.348214,0.348214,16363200.0
1981-12-17,0.308673,0.377232,0.379464,0.377232,0.377232,12863200.0
1981-12-18,0.334243,0.408482,0.410714,0.408482,0.408482,17931200.0
1981-12-21,0.319631,0.390625,0.392857,0.390625,0.392857,14100800.0
1981-12-22,0.325111,0.397321,0.399554,0.397321,0.397321,13456800.0
1981-12-23,0.317805,0.388393,0.390625,0.388393,0.390625,7224000.0
1981-12-24,0.319631,0.390625,0.392857,0.390625,0.390625,7229600.0
1981-12-28,0.30502,0.372768,0.377232,0.372768,0.377232,9144800.0
1981-12-29,0.310499,0.379464,0.383929,0.379464,0.379464,6059200.0
1981-12-30,0.323284,0.395089,0.397321,0.395089,0.395089,8047200.0
1981-12-31,0.323284,0.395089,0.397321,0.395089,0.395089,13664000.0
1982-01-04,0.321458,0.392857,0.395089,0.392857,0.395089,17813600.0
1982-01-05,0.30502,0.372768,0.377232,0.372768,0.377232,8960000.0
1982-01-06,0.301367,0.368304,0.370536,0.368304,0.370536,16520000.0
1982-01-07,0.277623,0.339286,0.34375,0.339286,0.34375,17511200.0
1982-01-08,0.290408,0.354911,0.357143,0.354911,0.354911,14151200.0
1982-01-11,0.272143,0.332589,0.334821,0.332589,0.334821,8332800.0
1982-01-12,0.263011,0.321429,0.323661,0.321429,0.323661,14980000.0
1982-01-13,0.261185,0.319196,0.321429,0.319196,0.321429,10438400.0
1982-01-14,0.27397,0.334821,0.337054,0.334821,0.334821,6428800.0
1982-01-15,0.292234,0.357143,0.361607,0.357143,0.357143,11676000.0
1982-01-18,0.297714,0.363839,0.368304,0.363839,0.363839,7000000.0
1982-01-19,0.290408,0.354911,0.359375,0.354911,0.359375,13876800.0
1982-01-20,0.295887,0.361607,0.363839,0.361607,0.361607,6456800.0
1982-01-21,0.301367,0.368304,0.370536,0.368304,0.368304,8332800.0
1982-01-22,0.303193,0.370536,0.372768,0.370536,0.370536,6064800.0
1982-01-25,0.294061,0.359375,0.361607,0.359375,0.361607,11177600.0
1982-01-26,0.283102,0.345982,0.350446,0.345982,0.350446,5303200.0
1982-01-27,0.284929,0.348214,0.352679,0.348214,0.348214,7840000.0
1982-01-28,0.294061,0.359375,0.361607,0.359375,0.359375,9900800.0
1982-01-29,0.297714,0.363839,0.366071,0.363839,0.363839,13288800.0
1982-02-01,0.294061,0.359375,0.363839,0.359375,0.363839,9632000.0
1982-02-02,0.295887,0.361607,0.366071,0.361607,0.361607,13568800.0
1982-02-03,0.295887,0.361607,0.363839,0.361607,0.361607,7868000.0
1982-02-04,0.288581,0.352679,0.354911,0.352679,0.354911,5510400.0
1982-02-05,0.288581,0.352679,0.354911,0.352679,0.352679,10074400.0
1982-02-08,0.270317,0.330357,0.332589,0.330357,0.332589,7924000.0
1982-02-09,0.270317,0.330357,0.332589,0.330357,0.330357,14476000.0
1982-02-10,0.27397,0.334821,0.337054,0.334821,0.334821,9699200.0
1982-02-11,0.270317,0.330357,0.332589,0.330357,0.332589,6132000.0
1982-02-12,0.27397,0.334821,0.337054,0.334821,0.334821,4911200.0
1982-02-16,0.26849,0.328125,0.330357,0.328125,0.330357,8579200.0
1982-02-17,0.272143,0.332589,0.334821,0.332589,0.332589,6395200.0
1982-02-18,0.275796,0.337054,0.339286,0.337054,0.337054,7095200.0
1982-02-19,0.27397,0.334821,0.337054,0.334821,0.337054,3399200.0
1982-02-22,0.270317,0.330357,0.332589,0.330357,0.332589,6658400.0
1982-02-23,0.266664,0.325893,0.328125,0.325893,0.328125,8635200.0
1982-02-24,0.26849,0.328125,0.330357,0.328125,0.328125,9486400.0
1982-02-25,0.266664,0.325893,0.328125,0.325893,0.328125,7700000.0
1982-02-26,0.266664,0.325893,0.328125,0.325893,0.325893,4356800.0
1982-03-01,0.26849,0.328125,0.330357,0.328125,0.328125,8825600.0
1982-03-02,0.26849,0.328125,0.330357,0.328125,0.328125,8702400.0
1982-03-03,0.26849,0.328125,0.330357,0.328125,0.328125,5913600.0
1982-03-04,0.263011,0.321429,0.323661,0.321429,0.323661,9592800.0
1982-03-05,0.24292,0.296875,0.299107,0.296875,0.299107,11328800.0
1982-03-08,0.239267,0.292411,0.294643,0.292411,0.294643,8786400.0
1982-03-09,0.241093,0.294643,0.296875,0.294643,0.294643,13126400.0
1982-03-10,0.23744,0.290179,0.292411,0.290179,0.292411,21733600.0
1982-03-11,0.23744,0.290179,0.294643,0.290179,0.290179,5644800.0
1982-03-12,0.222829,0.272321,0.274554,0.272321,0.274554,11636800.0
1982-03-15,0.221002,0.270089,0.272321,0.270089,0.272321,12840800.0
1982-03-16,0.217349,0.265625,0.267857,0.265625,0.267857,11788000.0
1982-03-17,0.206391,0.252232,0.254464,0.252232,0.254464,12622400.0
1982-03-18,0.222829,0.272321,0.274554,0.272321,0.272321,14084000.0
1982-03-19,0.24292,0.296875,0.299107,0.296875,0.296875,16452800.0
1982-03-22,0.261185,0.319196,0.321429,0.319196,0.319196,17298400.0
1982-03-23,0.257532,0.314732,0.316964,0.314732,0.316964,13988800.0
1982-03-24,0.24292,0.296875,0.299107,0.296875,0.299107,12902400.0
1982-03-25,0.241093,0.294643,0.296875,0.294643,0.296875,21028000.0
1982-03-26,0.23744,0.290179,0.292411,0.290179,0.292411,12695200.0
1982-03-29,0.24292,0.296875,0.299107,0.296875,0.296875,16900800.0
1982-03-30,0.246573,0.301339,0.303571,0.301339,0.301339,19488000.0
1982-03-31,0.246573,0.301339,0.303571,0.301339,0.301339,12538400.0
1982-04-01,0.259358,0.316964,0.319196,0.316964,0.316964,14784000.0
1982-04-02,0.259358,0.316964,0.319196,0.316964,0.316964,21201600.0
1982-04-05,0.259358,0.316964,0.319196,0.316964,0.316964,21660800.0
1982-04-06,0.257532,0.314732,0.316964,0.314732,0.316964,17897600.0
1982-04-07,0.253879,0.310268,0.3125,0.310268,0.3125,7274400.0
1982-04-08,0.255705,0.3125,0.314732,0.3125,0.3125,5997600.0
1982-04-12,0.253879,0.310268,0.314732,0.310268,0.3125,11076800.0
1982-04-13,0.233787,0.285714,0.287946,0.285714,0.287946,21324800.0
1982-04-14,0.235614,0.287946,0.290179,0.287946,0.287946,28397600.0
1982-04-15,0.239267,0.292411,0.294643,0.292411,0.292411,41070400.0
1982-04-16,0.246573,0.301339,0.303571,0.301339,0.301339,26012000.0
1982-04-19,0.241093,0.294643,0.299107,0.294643,0.299107,10320800.0
1982-04-20,0.230135,0.28125,0.283482,0.28125,0.283482,20137600.0
1982-04-21,0.228308,0.279018,0.28125,0.279018,0.28125,18256000.0
1982-04-22,0.224655,0.274554,0.276786,0.274554,0.276786,13148800.0
1982-04-23,0.224655,0.274554,0.276786,0.274554,0.274554,12073600.0
1982-04-26,0.230135,0.28125,0.283482,0.28125,0.28125,14481600.0
1982-04-27,0.222829,0.272321,0.274554,0.272321,0.274554,17567200.0
1982-04-28,0.213696,0.261161,0.263393,0.261161,0.263393,24808000.0
1982-04-29,0.213696,0.261161,0.263393,0.261161,0.261161,20557600.0
1982-04-30,0.215523,0.263393,0.265625,0.263393,0.263393,69350400.0
1982-05-03,0.222829,0.272321,0.274554,0.272321,0.272321,20675200.0
1982-05-04,0.230135,0.28125,0.283482,0.28125,0.28125,18496800.0
1982-05-05,0.226482,0.276786,0.28125,0.276786,0.28125,13484800.0
1982-05-06,0.233787,0.285714,0.287946,0.285714,0.285714,18866400.0
1982-05-07,0.23744,0.290179,0.292411,0.290179,0.290179,21179200.0
1982-05-10,0.233787,0.285714,0.287946,0.285714,0.287946,7901600.0
1982-05-11,0.226482,0.276786,0.279018,0.276786,0.279018,25754400.0
1982-05-12,0.221002,0.270089,0.272321,0.270089,0.272321,17752000.0
1982-05-13,0.222829,0.272321,0.274554,0.272321,0.272321,13613600.0
1982-05-14,0.213696,0.261161,0.265625,0.261161,0.265625,23934400.0
1982-05-17,0.210043,0.256696,0.258929,0.256696,0.258929,19051200.0
1982-05-18,0.206391,0.252232,0.254464,0.252232,0.254464,30508800.0
1982-05-19,0.204564,0.25,0.252232,0.25,0.252232,18821600.0
1982-05-20,0.206391,0.252232,0.254464,0.252232,0.252232,6904800.0
1982-05-21,0.208217,0.254464,0.256696,0.254464,0.254464,9710400.0
1982-05-24,0.210043,0.256696,0.258929,0.256696,0.256696,7996800.0
1982-05-25,0.210043,0.256696,0.258929,0.256696,0.256696,12891200.0
1982-05-26,0.208217,0.254464,0.256696,0.254464,0.256696,10819200.0
1982-05-27,0.204564,0.25,0.252232,0.25,0.252232,7812000.0
